MedianPrice,State,pca1,pca2,pca3
105200,SC,-0.2550361716755506,-0.1453462719827278,0.3005335497890667
93500,SC,-0.3296722899946486,-0.154773032633344,0.3126601544380056
102800,SC,-0.274151541360371,-0.1387923313990175,0.2319062143704409
84500,SC,-0.3031595417339537,-0.1898196453124468,0.2119749089639543
213000,SC,-0.2555493837196347,0.1281473022046607,0.1874450627036837
132600,SC,-0.2282043076791344,-0.1309238953385432,0.16544836749188
106900,SC,-0.2232403115317846,-0.1632409446692063,0.1534824918008998
135000,SC,-0.2622554253861987,0.0320248417018824,0.1451982293087119
197700,SC,-0.3286460181250909,0.0578734073472155,0.1303910745347799
197400,SC,-0.0195149196334562,0.3272083230989943,0.0510352331725924
128000,SC,-0.2114452697517986,-0.184542690401369,0.0759930546732628
76000,SC,-0.3653953066667982,-0.2428747560516701,0.0685265209655397
187800,SC,-0.2243912628532258,0.2886075901341527,0.0267867628799096
159000,SC,-0.482207903968641,-0.0883633328599984,0.0102379419327209
135500,SC,-0.2529369974788408,-0.0313873694369194,-0.0343415639933358
217100,SC,-0.1515691958824075,0.0722361341951663,-0.0606331466581335
108100,SC,-0.1625154247119035,-0.2118195278907255,-0.0278082679153393
79000,SC,-0.2805037109023881,-0.2546292474492723,-0.0500928820063204
163200,SC,-0.2084855207965656,0.2276104329150452,-0.0751457089948005
81800,SC,-0.269863781615849,-0.2295461908252832,-0.0734733910785546
71500,SC,-0.2978884399201299,-0.2628761337989674,-0.0834972816328439
114700,SC,-0.1870654000682615,-0.2428458633942606,-0.1147146460502752
118500,SC,-0.2030764287391658,-0.1708623353335073,-0.144956533740465
164000,SC,-0.0590456373936123,-0.17799143696307,-0.18735128248429
91700,SC,-0.3116778800303776,-0.1057853362084362,-0.1569065474347244
159200,SC,-0.037103052471714,-0.1036361416995751,-0.2431774472096332
167500,SC,-0.2945039311255158,0.3169553785349573,-0.2808726031399527
110100,SC,-0.1889515014956621,-0.2680480934284824,-0.2828985551149657
153000,SC,-0.0355271830513891,0.0911569184788623,-0.3337291013932118
119800,SC,-0.2377656369542461,-0.0794392781552942,-0.3525875545158519
80300,SC,-0.1728057830489124,-0.2749320496558872,-0.4113282144973579
73900,SC,-0.2536454941157472,-0.2029092397638589,-0.4346347826583764
173700,VA,0.0980481350658824,0.0694599443871656,0.5065331883059865
376000,VA,0.3033935281238833,0.3502130257569046,0.4629232119136935
121100,VA,0.3457011479911359,-0.2144480967701399,0.5054184021391239
215600,VA,0.1296343824980854,0.03629902724025,0.4530196530637287
159900,VA,0.1956713919569254,-0.077393745456885,0.4679812264997938
160600,VA,0.1577570243606018,-0.0876636714597566,0.4541058960159303
731700,VA,0.3192543964066146,0.9800014776942598,0.3465309373378821
219600,VA,0.2781774530461322,0.0921574072713081,0.4729355579258914
168400,VA,0.5643204161673531,-0.163108882317307,0.474001902680327
211600,VA,0.2391357269872502,0.0687452573404757,0.4235158615821043
125600,VA,0.3779100711818536,-0.2710796287588544,0.4468706355990587
230500,VA,0.2842677858546216,0.0517628289562283,0.3890562461202774
113600,VA,0.040961144866007,-0.1116000222312957,0.3954298099653536
69500,VA,0.3971846666101195,-0.3940573074514028,0.4396196137913916
135600,VA,0.1389873447252179,-0.1376206145274287,0.3875691096599485
159400,VA,0.1775788429859901,-0.0750632948989476,0.355188770762582
218000,VA,0.2237414504963772,0.0873640040352434,0.3354744904243902
112500,VA,0.1898255849174093,-0.2051813774412987,0.3659269763329245
121000,VA,0.0566027481650714,-0.1603916466414334,0.3309563584196451
252600,VA,0.1768960703624355,0.4809755748693324,0.2539678822140018
366100,VA,0.4797400969980135,0.2346917326870884,0.2543826361590342
147900,VA,0.1884143626718566,-0.0983152438004459,0.2492784375265068
310700,VA,0.3079817362259673,0.1821910643508152,0.2178897273923164
159600,VA,0.1669827402305629,-0.121787044986938,0.2353246574426244
81300,VA,0.3615718406350022,-0.4225932580650836,0.2600685817413125
185200,VA,0.1275333979048045,0.061431316047393,0.1991917281083983
196500,VA,0.1534182345123327,-0.0840533168929484,0.1547217980703414
420600,VA,0.4186024707537802,0.4516427989828008,0.1066668056553037
170000,VA,0.3604137737723861,-0.2029559348260574,0.1650677005211408
234500,VA,0.2482765861341757,0.111177435374599,0.1031068047056263
174600,VA,0.0347035029499924,0.0063096310020951,0.1311095862385691
174600,VA,0.0188494129531287,0.0160413474745596,0.130870897376899
265700,VA,0.4448632155029546,0.1780086900881314,0.1200946724194994
127800,VA,0.3813108382429166,-0.2033384792561406,0.1470467585590046
230300,VA,0.1796742822455366,0.1051877685722745,0.0648793404732651
379200,VA,0.2748496220847709,0.3497283967409764,0.0280733397312652
109800,VA,0.2590225020264055,-0.2673839228521746,0.1137155901409737
239100,VA,0.3160500180687116,0.0066246889569078,0.0719576561653522
120900,VA,0.0384240422726877,-0.1214167662810289,0.0731489711155078
118500,VA,-0.0372645305151591,-0.1102805538111207,0.0907450780444171
288800,VA,0.2637331824150757,0.3210153298145104,0.0088555492470743
253900,VA,0.2025107116715501,0.4126265972893114,-0.0121271176650255
97400,VA,-0.0068487523778542,-0.2001978492404124,0.0208593170861521
161000,VA,1.078423871552611,-0.3547750070790793,0.1152024654086775
236500,VA,0.2428284500247398,0.1010554479844593,-0.0657164474492782
85500,VA,0.2690468892902165,-0.4367820947012794,-0.0012824694828855
534600,VA,0.558187903991095,0.9291939483408508,-0.1501216540779931
234700,VA,0.2489239021246408,0.0507336034437905,-0.0825957153079048
123900,VA,0.099829561970206,-0.1870989998272051,-0.0721926179593131
264100,VA,0.2781232013685017,0.0069297828316169,-0.0984022634144678
265600,VA,0.2166360421214471,0.1329967413187978,-0.1469753592588168
148800,VA,0.0933367040867702,-0.0880811502152067,-0.0990244601067664
265500,VA,0.2146821526365219,0.0208387936656636,-0.1349858586419481
230000,VA,0.3835960065137127,0.001286806253773,-0.1054159547611833
233400,VA,0.2638268633675045,-0.012598013548498,-0.1565324445659293
194000,VA,0.1163319325822478,0.0918131320610971,-0.1749521030858401
270900,VA,0.2297653005268544,0.061515428582942,-0.1963411123937186
151000,VA,0.1221588880944502,-0.1230560744781695,-0.1618430307695084
261000,VA,0.254055720747299,0.0592931255931356,-0.207666805218761
167900,VA,0.3197709032512435,-0.1403473712260663,-0.1882006121304652
123700,VA,0.0980688260350772,-0.1725021641948032,-0.2112405885218772
125200,VA,0.1440087696203028,-0.0934510183366098,-0.21207212689771
291300,VA,0.2481466124786761,0.2124792580290503,-0.2957048116842911
156600,VA,0.3865836933974357,-0.1783458643146562,-0.2214599186027522
392600,VA,0.4540523576310953,0.2031646994929873,-0.2827796533690843
193700,VA,0.1747340570092753,-0.099275477345943,-0.2770574160590796
193700,VA,0.162848289207684,-0.0919796361891489,-0.2772363604442319
207300,VA,0.2574006518762523,0.0708426235069661,-0.2913882050477582
207300,VA,0.2436974962388134,0.0792540318860019,-0.2915945108414705
206300,VA,0.2874723649828367,-0.1079187639665718,-0.2611501326747025
217600,VA,0.3554861063215859,0.0714562439341521,-0.250745802078729
89200,VA,0.3907290110222369,-0.365854719387667,-0.2295678924404425
106900,VA,0.2336046647791052,-0.3508587510914742,-0.2807256236485139
214900,VA,0.4289007813589802,-0.0126059875982555,-0.3040333503315438
99500,VA,0.4837735041684393,-0.3400354203538178,-0.2632729130216903
176600,VA,0.0949492054889512,0.0013841815691121,-0.3313491145765022
289200,VA,0.3205199863483741,0.2635211380952323,-0.3703739156425991
356000,VA,0.3727220104363871,0.4398437669991213,-0.4014823147646587
201000,VA,0.1556206485482751,-0.0371332319210994,-0.365582166816469
123200,VA,0.1239049639229172,-0.0972463726845797,-0.3476136045439839
102600,VA,0.4612604298474448,-0.3132423853119929,-0.3208648764597154
251600,VA,0.4116268742021487,0.0200791708255107,-0.4459976563589712
159000,VA,0.4484372353640048,-0.2176707807119692,-0.3978003684223407
201000,VA,0.2302110695499181,-0.0130012015530944,-0.4708398572529035
87300,VA,0.4643357173049567,-0.4125855445730477,-0.4174362028842233
130000,VA,0.2553511299519496,-0.1514884121587497,-0.4674548098865216
338200,VA,0.2596809264548521,0.2988844905085513,-0.5526943541555083
